"0","# Loading the tidyverse"
"0","library(tidyverse)"
"0","# Inspecting the variable film titles"
"0","pixar_data$film"
"1"," [1] ""Toy Story""           ""A Bug's Life""        ""Toy Story 2""         ""Monsters, Inc.""     
 [5] ""Finding Nemo""        ""The Incredibles""     ""Cars""                ""Ratatouille""        
 [9] ""WALL-E""              ""Up""                  ""Toy Story 3""         ""Cars 2""             
[13] ""Brave""               ""Monsters University"" ""Inside Out""          ""The Good Dinosaur""  
[17] ""Finding Dory""        ""Cars 3""              ""Coco""                ""Incredibles 2""      
[21] ""Toy Story 4""         ""Onward""              ""Soul""                ""Luca""               
[25] ""Turning Red""         ""Lightyear""          
"
