"0","# Inspecting the variable film titles"
"0","pixar_data$film"
"1"," [1] ""Toy Story""           ""A Bug's Life""        ""Toy Story 2""        
 [4] ""Monsters, Inc.""      ""Finding Nemo""        ""The Incredibles""    
 [7] ""Cars""                ""Ratatouille""         ""WALL-E""             
[10] ""Up""                  ""Toy Story 3""         ""Cars 2""             
[13] ""Brave""               ""Monsters University"" ""Inside Out""         
[16] ""The Good Dinosaur""   ""Finding Dory""        ""Cars 3""             
[19] ""Coco""                ""Incredibles 2""       ""Toy Story 4""        
[22] ""Onward""              ""Soul""                ""Luca""               
[25] ""Turning Red""         ""Lightyear""          
"
